condition,y,cell_line,product_name,target
Tranylcypromine(2-PCPA)HCl,4.880175199284409e-05,MCF7,Tranylcypromine(2-PCPA)HCl,MAOA+ctrl
TriamcinoloneAcetonide,0.0,MCF7,TriamcinoloneAcetonide,NR3C1+ctrl
WHI-P154,0.0003484042241609,MCF7,WHI-P154,EGFR+JAK2
XAV-939,0.0,MCF7,XAV-939,TNKS+ctrl
YM155(SepantroniumBromide),0.0,MCF7,YM155(SepantroniumBromide),BIRC5+ctrl
Zileuton,0.0,MCF7,Zileuton,ALOX5+ctrl
(+)-JQ1,0.3435957610303229,K562,(+)-JQ1,BRD4+ctrl
ABT-737,0.287387702441888,K562,ABT-737,BCL2+ctrl
AG-490(TyrphostinB42),0.0,K562,AG-490(TyrphostinB42),EGFR+ctrl
AICAR(Acadesine),0.0,K562,AICAR(Acadesine),PRKAA2+ctrl
AT9283,0.457073163675986,K562,AT9283,AURKA+JAK2
Alendronatesodiumtrihydrate,0.1007989640214669,K562,Alendronatesodiumtrihydrate,FDPS+ctrl
Alvespimycin(17-DMAG)HCl,0.634529532038365,K562,Alvespimycin(17-DMAG)HCl,HSP90B1+ctrl
Aminoglutethimide,0.0,K562,Aminoglutethimide,CYP19A1+ctrl
Amisulpride,0.0,K562,Amisulpride,DRD1+ctrl
AnacardicAcid,0.0553020220983628,K562,AnacardicAcid,HAT1+ctrl
Andarine,4.078420940190064e-05,K562,Andarine,AR+ctrl
Avagacestat(BMS-708163),0.3414936485271179,K562,Avagacestat(BMS-708163),APP+ctrl
BMS-536924,0.187235904993587,K562,BMS-536924,IGF1R+ctrl
CUDC-101,0.677790311602964,K562,CUDC-101,EGFR+HDAC8
CUDC-907,0.663166983752206,K562,CUDC-907,HDAC8+PIK3CA
CYC116,0.161081012472704,K562,CYC116,AURKA+FLT1
Capecitabine,0.0,K562,Capecitabine,TYMS+ctrl
Carmofur,0.0,K562,Carmofur,ASAH1+ctrl
Celecoxib,4.2579058117886426e-05,K562,Celecoxib,PTGS2+ctrl
Cimetidine,0.0,K562,Cimetidine,HRH1+ctrl
Crizotinib(PF-02341066),0.613689174060861,K562,Crizotinib(PF-02341066),ALK+ctrl
Curcumin,0.0,K562,Curcumin,NFKB1+HDAC8
Dasatinib,0.0,K562,Dasatinib,BCR+ctrl
Disulfiram,2.453708197069915e-06,K562,Disulfiram,ALDH2+ctrl
EED226,0.0,K562,EED226,EED+ctrl
Ellagicacid,0.0,K562,Ellagicacid,TOP2A+ctrl
Entacapone,0.0,K562,Entacapone,ASH1L+ctrl
Enzastaurin(LY317615),0.000419290562744,K562,Enzastaurin(LY317615),PRKCA+ctrl
Fasudil(HA-1077)HCl,0.0,K562,Fasudil(HA-1077)HCl,ROCK1+ctrl
"Fluorouracil(5-Fluoracil,5-FU)",0.0,K562,"Fluorouracil(5-Fluoracil,5-FU)",TERT+ctrl
Fulvestrant,0.0,K562,Fulvestrant,ESR1+ctrl
GSK-LSD12HCl,0.0,K562,GSK-LSD12HCl,KDM1A+ctrl
Glesatinib?(MGCD265),0.527658731913679,K562,Glesatinib?(MGCD265),VEGFB+ctrl
Ivosidenib(AG-120),3.9631429129549645e-06,K562,Ivosidenib(AG-120),IDH1+ctrl
JNJ-7706621,0.586886725586947,K562,JNJ-7706621,AURKA+CDK1
JNJ-26854165(Serdemetan),5.302567352294396e-05,K562,JNJ-26854165(Serdemetan),TP53+ctrl
Ki16425,0.095123497008779,K562,Ki16425,LPAR1+ctrl
Lapatinib(GW-572016)Ditosylate,0.308076270261009,K562,Lapatinib(GW-572016)Ditosylate,EGFR+ERBB2
Linifanib(ABT-869),0.0,K562,Linifanib(ABT-869),CSF1R+FLT1
Lomustine,0.0,K562,Lomustine,STMN4+ctrl
Maraviroc,0.0,K562,Maraviroc,CCR5+ctrl
Meprednisone,0.0,K562,Meprednisone,NR3C1+ctrl
Mercaptopurine(6-MP),0.374266465441214,K562,Mercaptopurine(6-MP),HPRT1+ctrl
MotesanibDiphosphate(AMG-706),3.232892632043516e-06,K562,MotesanibDiphosphate(AMG-706),FLT1+ctrl
Nilotinib(AMN-107),0.566478965632033,K562,Nilotinib(AMN-107),ABL1+ctrl
Nintedanib(BIBF1120),0.808142426908245,K562,Nintedanib(BIBF1120),FGFR1+FLT1
PD98059,0.0,K562,PD98059,MAP2K1+ctrl
PD173074,0.111855125051905,K562,PD173074,FGFR1+ctrl
PF-3845,9.429279796968617e-06,K562,PF-3845,FAAH+ctrl
PF-573228,0.0,K562,PF-573228,PTK2+ctrl
PFI-1(PF-6405761),0.3874344395130961,K562,PFI-1(PF-6405761),BET1+ctrl
Quercetin,0.0163817882185991,K562,Quercetin,SRC+ctrl
RG108,0.0024231337767141,K562,RG108,DNMT1+ctrl
Ramelteon,0.0,K562,Ramelteon,MTNR1A+ctrl
Regorafenib(BAY73-4506),0.600796635386551,K562,Regorafenib(BAY73-4506),RET+FLT1
Rigosertib(ON-01910),0.780657763163221,K562,Rigosertib(ON-01910),PLK1+ctrl
"Roscovitine(Seliciclib,CYC202)",0.0,K562,"Roscovitine(Seliciclib,CYC202)",CDK1+ctrl
Roxadustat(FG-4592),0.0,K562,Roxadustat(FG-4592),HIF1A+ctrl
Ruxolitinib(INCB018424),0.0,K562,Ruxolitinib(INCB018424),JAK2+ctrl
S3I-201,0.0,K562,S3I-201,STAT3+ctrl
SB431542,0.0,K562,SB431542,TGFB1+ctrl
SGI-1776freebase,0.788454942883529,K562,SGI-1776freebase,PIM1+ctrl
SRT2104(GSK2245840),0.0,K562,SRT2104(GSK2245840),SIRT2+ctrl
Sirtinol,0.0,K562,Sirtinol,SIRT1+ctrl
SorafenibTosylate,0.507903203868175,K562,SorafenibTosylate,RAF1+FLT1
TGX-221,0.0,K562,TGX-221,PIK3CA+ctrl
"Temsirolimus(CCI-779,NSC683864)",0.142570020127923,K562,"Temsirolimus(CCI-779,NSC683864)",MTOR+ctrl
Thalidomide,0.0,K562,Thalidomide,TNFAIP8+ctrl
Tie2kinaseinhibitor,0.0,K562,Tie2kinaseinhibitor,TEK+ctrl
Tranylcypromine(2-PCPA)HCl,0.0,K562,Tranylcypromine(2-PCPA)HCl,MAOA+ctrl
Valproicacidsodiumsalt(Sodiumvalproate),0.0,K562,Valproicacidsodiumsalt(Sodiumvalproate),HDAC8+ctrl
Veliparib(ABT-888),0.003040142982447,K562,Veliparib(ABT-888),PARP1+ctrl
WHI-P154,0.1526515588635358,K562,WHI-P154,EGFR+JAK2
XAV-939,2.0969065800957587e-05,K562,XAV-939,TNKS+ctrl
YM155(SepantroniumBromide),0.740359039700212,K562,YM155(SepantroniumBromide),BIRC5+ctrl
ZM447439,0.0,K562,ZM447439,AURKA+ctrl
Zileuton,0.0,K562,Zileuton,ALOX5+ctrl
(+)-JQ1,0.0,A549,(+)-JQ1,BRD4+ctrl
A-366,0.0,A549,A-366,ASH1L+ctrl
AC480(BMS-599626),8.47142828797054e-06,A549,AC480(BMS-599626),EGFR+ERBB2
AICAR(Acadesine),0.0,A549,AICAR(Acadesine),PRKAA2+ctrl
AMG-900,2.7652286750945443e-05,A549,AMG-900,AURKA+ctrl
AT9283,0.0002231574764558,A549,AT9283,AURKA+JAK2
Alendronatesodiumtrihydrate,0.2653902395382629,A549,Alendronatesodiumtrihydrate,FDPS+ctrl
Aminoglutethimide,0.0,A549,Aminoglutethimide,CYP19A1+ctrl
Amisulpride,3.436491972985678e-06,A549,Amisulpride,DRD1+ctrl
AnacardicAcid,0.0,A549,AnacardicAcid,HAT1+ctrl
Andarine,0.0,A549,Andarine,AR+ctrl
Avagacestat(BMS-708163),1.6104710900077812e-05,A549,Avagacestat(BMS-708163),APP+ctrl
BMS-754807,0.16305202950241,A549,BMS-754807,IGF1R+ctrl
"Baricitinib(LY3009104,INCB028050)",2.9500950992855657e-05,A549,"Baricitinib(LY3009104,INCB028050)",JAK2+ctrl
Bosutinib(SKI-606),0.0,A549,Bosutinib(SKI-606),SRC+ctrl
CUDC-101,0.333425180564375,A549,CUDC-101,EGFR+HDAC8
CUDC-907,0.647733001592075,A549,CUDC-907,HDAC8+PIK3CA
Capecitabine,0.0,A549,Capecitabine,TYMS+ctrl
Carmofur,0.314906616550885,A549,Carmofur,ASAH1+ctrl
Celecoxib,2.776472652010753e-06,A549,Celecoxib,PTGS2+ctrl
Cimetidine,0.392074095596072,A549,Cimetidine,HRH1+ctrl
Crizotinib(PF-02341066),0.448530890931073,A549,Crizotinib(PF-02341066),ALK+ctrl
Curcumin,0.0,A549,Curcumin,NFKB1+HDAC8
Daphnetin,0.0,A549,Daphnetin,EGFR+ctrl
Dasatinib,0.2840048088826759,A549,Dasatinib,BCR+ctrl
Disulfiram,0.0,A549,Disulfiram,ALDH2+ctrl
EED226,2.5071545178834143e-06,A549,EED226,EED+ctrl
ENMD-2076,0.3905340889176,A549,ENMD-2076,AURKA+FLT1
Enzastaurin(LY317615),0.000109277226088,A549,Enzastaurin(LY317615),PRKCA+ctrl
Fasudil(HA-1077)HCl,0.0,A549,Fasudil(HA-1077)HCl,ROCK1+ctrl
"Fluorouracil(5-Fluoracil,5-FU)",0.2317721108065179,A549,"Fluorouracil(5-Fluoracil,5-FU)",TERT+ctrl
Fulvestrant,0.0,A549,Fulvestrant,ESR1+ctrl
GSK-LSD12HCl,4.873452532860867e-06,A549,GSK-LSD12HCl,KDM1A+ctrl
Glesatinib?(MGCD265),0.2205186277665369,A549,Glesatinib?(MGCD265),VEGFB+ctrl
IOX2,0.0,A549,IOX2,HIF1A+ctrl
Ivosidenib(AG-120),0.6653340484003369,A549,Ivosidenib(AG-120),IDH1+ctrl
JNJ-7706621,0.277257808016277,A549,JNJ-7706621,AURKA+CDK1
JNJ-26854165(Serdemetan),0.0,A549,JNJ-26854165(Serdemetan),TP53+ctrl
Ki16425,4.253691256006498e-06,A549,Ki16425,LPAR1+ctrl
Linifanib(ABT-869),0.0,A549,Linifanib(ABT-869),CSF1R+FLT1
Lomustine,0.0,A549,Lomustine,STMN4+ctrl
"Luminespib(AUY-922,NVP-AUY922)",0.131721379642957,A549,"Luminespib(AUY-922,NVP-AUY922)",HSP90B1+ctrl
Maraviroc,0.0,A549,Maraviroc,CCR5+ctrl
Meprednisone,0.0,A549,Meprednisone,NR3C1+ctrl
Mercaptopurine(6-MP),0.295661919564654,A549,Mercaptopurine(6-MP),HPRT1+ctrl
MotesanibDiphosphate(AMG-706),0.0,A549,MotesanibDiphosphate(AMG-706),FLT1+ctrl
Nilotinib(AMN-107),5.45437044996433e-06,A549,Nilotinib(AMN-107),ABL1+ctrl
Nintedanib(BIBF1120),0.1668436474223199,A549,Nintedanib(BIBF1120),FGFR1+FLT1
ObatoclaxMesylate(GX15-070),0.1705796641609419,A549,ObatoclaxMesylate(GX15-070),BCL2+ctrl
Ofloxacin,0.0017688760568659,A549,Ofloxacin,TOP2A+ctrl
PD98059,0.0,A549,PD98059,MAP2K1+ctrl
PD173074,0.0,A549,PD173074,FGFR1+ctrl
PF-3845,0.1831806104336608,A549,PF-3845,FAAH+ctrl
PF-573228,3.259668360988677e-05,A549,PF-573228,PTK2+ctrl
PFI-1(PF-6405761),0.0,A549,PFI-1(PF-6405761),BET1+ctrl
RG108,0.0,A549,RG108,DNMT1+ctrl
Ramelteon,0.0050323033627199,A549,Ramelteon,MTNR1A+ctrl
Regorafenib(BAY73-4506),0.541239731149497,A549,Regorafenib(BAY73-4506),RET+FLT1
Rigosertib(ON-01910),0.832790134460189,A549,Rigosertib(ON-01910),PLK1+ctrl
"Roscovitine(Seliciclib,CYC202)",0.008077800779957,A549,"Roscovitine(Seliciclib,CYC202)",CDK1+ctrl
S3I-201,0.004140103512468,A549,S3I-201,STAT3+ctrl
SB431542,7.384092516404817e-05,A549,SB431542,TGFB1+ctrl
SGI-1776freebase,0.203140732697435,A549,SGI-1776freebase,PIM1+ctrl
SRT2104(GSK2245840),8.298329150835393e-06,A549,SRT2104(GSK2245840),SIRT2+ctrl
Sirtinol,0.0,A549,Sirtinol,SIRT1+ctrl
SorafenibTosylate,0.4297592320639319,A549,SorafenibTosylate,RAF1+FLT1
TGX-221,0.0304481590285469,A549,TGX-221,PIK3CA+ctrl
"Temsirolimus(CCI-779,NSC683864)",6.625325031905938e-05,A549,"Temsirolimus(CCI-779,NSC683864)",MTOR+ctrl
Thalidomide,0.0165454844584979,A549,Thalidomide,TNFAIP8+ctrl
Tie2kinaseinhibitor,0.0,A549,Tie2kinaseinhibitor,TEK+ctrl
Tranylcypromine(2-PCPA)HCl,0.0,A549,Tranylcypromine(2-PCPA)HCl,MAOA+ctrl
Valproicacidsodiumsalt(Sodiumvalproate),0.0,A549,Valproicacidsodiumsalt(Sodiumvalproate),HDAC8+ctrl
Veliparib(ABT-888),0.0018936184546289,A549,Veliparib(ABT-888),PARP1+ctrl
WHI-P154,0.0037909193143148,A549,WHI-P154,EGFR+JAK2
XAV-939,0.018116869272192,A549,XAV-939,TNKS+ctrl
YM155(SepantroniumBromide),0.711218867914762,A549,YM155(SepantroniumBromide),BIRC5+ctrl
Zileuton,0.0069993988724008,A549,Zileuton,ALOX5+ctrl
